event_time,source_ip,source_country,request_uri,terminatingruleid,action,country_code,rule_code,uri_len
31:14.0,9.35.244.119,US,/,Allow-Only-Korea,BLOCK,2,1,10
01:24.6,1.208.235.110,KR,/checkout,Default_Action,ALLOW,0,2,9
32:52.4,14.40.84.187,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
55:08.4,27.100.157.120,KR,/contact,Default_Action,ALLOW,0,2,8
42:13.1,102.76.246.232,US,/,Allow-Only-Korea,BLOCK,2,1,10
42:13.1,195.234.205.196,US,/,Allow-Only-Korea,BLOCK,2,1,10
41:34.5,58.122.172.211,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
20:08.0,136.148.179.108,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
27:47.5,58.122.50.253,KR,/dashboard,Default_Action,ALLOW,0,2,10
19:29.6,27.96.129.88,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
35:40.0,27.100.202.199,KR,/robots.txt,Default_Action,ALLOW,0,2,11
24:32.1,62.192.40.36,NL,/,Allow-Only-Korea,BLOCK,1,1,10
58:10.0,125.128.30.37,KR,/cart,Default_Action,ALLOW,0,2,5
36:30.6,234.110.207.63,NL,/,Allow-Only-Korea,BLOCK,1,1,10
52:12.8,27.100.201.37,KR,/products/3,Default_Action,ALLOW,0,2,11
50:03.2,125.128.81.197,KR,/login,Default_Action,ALLOW,0,2,6
27:06.8,14.40.182.189,KR,/products/3,Default_Action,ALLOW,0,2,11
26:50.8,14.32.89.40,KR,/products/2,Default_Action,ALLOW,0,2,11
45:00.6,125.130.67.177,KR,/api/orders,Default_Action,ALLOW,0,2,11
42:55.2,58.120.2.220,KR,/dashboard,Default_Action,ALLOW,0,2,10
30:39.8,30.91.48.72,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:11.6,1.209.219.144,KR,/api/products/list,Default_Action,ALLOW,0,2,18
24:32.1,61.147.171.27,NL,/,Allow-Only-Korea,BLOCK,1,1,10
24:32.1,120.58.24.241,NL,/,Allow-Only-Korea,BLOCK,1,1,10
12:18.6,27.100.209.207,KR,/products/1,Default_Action,ALLOW,0,2,11
33:19.7,14.32.68.139,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
,222.222.13.9,,,,,99,999,500
06:40.8,1.208.169.227,KR,/api/health,Default_Action,ALLOW,0,2,11
52:40.3,1.209.237.124,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
36:44.7,125.128.253.241,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
27:19.5,27.100.133.204,KR,/index.html,Default_Action,ALLOW,0,2,11
35:08.4,1.209.114.8,KR,/api/products,Default_Action,ALLOW,0,2,13
06:13.2,58.122.94.101,KR,/products/1,Default_Action,ALLOW,0,2,11
10:16.2,27.100.92.122,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
24:27.5,27.100.177.112,KR,/api/orders,Default_Action,ALLOW,0,2,11
15:34.7,1.208.227.227,KR,/,Default_Action,ALLOW,0,2,1
08:08.4,1.209.6.52,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
30:39.8,144.106.210.102,NL,/,Allow-Only-Korea,BLOCK,1,1,10
27:14.6,79.196.31.138,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
07:19.5,14.40.230.127,KR,/robots.txt,Default_Action,ALLOW,0,2,11
12:07.5,58.120.245.228,KR,/checkout,Default_Action,ALLOW,0,2,9
33:20.1,1.209.61.141,KR,/products/3,Default_Action,ALLOW,0,2,11
05:23.1,14.32.134.14,KR,/cart,Default_Action,ALLOW,0,2,5
37:27.6,14.32.249.11,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
57:51.7,1.209.182.103,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
42:13.1,28.211.217.192,US,/,Allow-Only-Korea,BLOCK,2,1,10
17:19.5,14.40.228.144,KR,/search?q=clothes,Default_Action,ALLOW,0,2,17
41:50.6,58.120.10.113,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
13:28.1,14.40.188.100,KR,/,Default_Action,ALLOW,0,2,1
30:03.5,125.128.45.119,KR,/api/health,Default_Action,ALLOW,0,2,11
51:50.6,14.40.89.74,KR,/products/2,Default_Action,ALLOW,0,2,11
24:32.1,157.65.153.195,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:39.8,252.137.243.210,NL,/,Allow-Only-Korea,BLOCK,1,1,10
42:13.1,226.128.13.109,US,/,Allow-Only-Korea,BLOCK,2,1,10
26:19.0,125.128.20.95,KR,/,Default_Action,ALLOW,0,2,1
42:13.1,206.113.70.116,US,/,Allow-Only-Korea,BLOCK,2,1,10
39:13.2,58.122.163.174,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
31:14.0,2.139.210.136,US,/,Allow-Only-Korea,BLOCK,2,1,10
30:46.3,27.96.235.44,KR,/,Default_Action,ALLOW,0,2,1
17:47.2,250.3.108.177,NL,/,Allow-Only-Korea,BLOCK,1,1,10
57:18.8,125.128.195.214,KR,/cart,Default_Action,ALLOW,0,2,5
40:31.1,1.209.67.150,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
38:37.9,27.96.26.150,KR,/index.html,Default_Action,ALLOW,0,2,11
05:39.0,14.32.228.201,KR,/api/orders,Default_Action,ALLOW,0,2,11
14:42.9,125.128.252.249,KR,/static/images/logo.png,Default_Action,ALLOW,0,2,23
22:27.7,58.120.112.96,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
40:33.8,1.209.173.53,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
09:46.1,27.100.83.176,KR,/profile,Default_Action,ALLOW,0,2,8
38:22.7,14.32.208.10,KR,/api/products/list,Default_Action,ALLOW,0,2,18
17:04.7,27.96.125.46,KR,/products/2,Default_Action,ALLOW,0,2,11
44:30.5,1.209.220.53,KR,/api/products/list,Default_Action,ALLOW,0,2,18
30:39.8,255.17.11.172,NL,/,Allow-Only-Korea,BLOCK,1,1,10
24:53.6,1.208.87.20,KR,/contact,Default_Action,ALLOW,0,2,8
49:15.6,27.96.83.60,KR,/products/3,Default_Action,ALLOW,0,2,11
24:19.7,14.32.215.48,KR,/logout,Default_Action,ALLOW,0,2,7
18:08.6,125.130.145.230,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
17:21.5,1.208.57.64,KR,/checkout,Default_Action,ALLOW,0,2,9
11:33.4,125.130.121.134,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
23:36.6,1.209.56.83,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
47:49.0,58.122.255.205,KR,/products/1,Default_Action,ALLOW,0,2,11
49:56.1,125.130.129.17,KR,/robots.txt,Default_Action,ALLOW,0,2,11
35:31.7,14.40.73.18,KR,/products/1,Default_Action,ALLOW,0,2,11
17:47.2,116.133.102.112,NL,/,Allow-Only-Korea,BLOCK,1,1,10
30:39.8,173.243.227.245,NL,/,Allow-Only-Korea,BLOCK,1,1,10
08:52.9,58.120.62.24,KR,/checkout,Default_Action,ALLOW,0,2,9
47:57.1,14.32.82.50,KR,/checkout,Default_Action,ALLOW,0,2,9
39:43.9,1.209.210.6,KR,/api/orders,Default_Action,ALLOW,0,2,11
17:47.2,81.181.230.155,NL,/,Allow-Only-Korea,BLOCK,1,1,10
16:06.6,14.40.152.12,KR,/about,Default_Action,ALLOW,0,2,6
37:47.2,14.32.161.2,KR,/profile,Default_Action,ALLOW,0,2,8
24:32.1,171.55.126.105,NL,/,Allow-Only-Korea,BLOCK,1,1,10
45:29.9,1.209.206.69,KR,/index.html,Default_Action,ALLOW,0,2,11
03:00.2,27.96.230.126,KR,/logout,Default_Action,ALLOW,0,2,7
29:00.4,1.208.220.64,KR,/contact,Default_Action,ALLOW,0,2,8
36:30.6,179.38.165.249,NL,/,Allow-Only-Korea,BLOCK,1,1,10
53:56.1,1.208.110.193,KR,/profile,Default_Action,ALLOW,0,2,8
10:01.8,58.122.193.149,KR,/products/1,Default_Action,ALLOW,0,2,11
09:16.4,14.40.234.105,KR,/api/v1/products,Default_Action,ALLOW,0,2,16
27:14.6,162.10.86.165,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
11:44.5,58.122.226.2,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
43:27.4,14.40.1.94,KR,/robots.txt,Default_Action,ALLOW,0,2,11
26:11.5,58.120.70.64,KR,/,Default_Action,ALLOW,0,2,1
02:34.8,58.120.40.222,KR,/search?q=phone,Default_Action,ALLOW,0,2,15
36:30.6,254.95.50.27,NL,/,Allow-Only-Korea,BLOCK,1,1,10
57:13.8,14.40.107.48,KR,/login,Default_Action,ALLOW,0,2,6
27:14.6,149.53.146.28,KR,/,AWS-AWSManagedRulesSQLiRuleSet,BLOCK,0,0,10
57:08.2,1.209.37.68,KR,/favicon.ico,Default_Action,ALLOW,0,2,12
31:59.6,58.120.58.79,KR,/,Default_Action,ALLOW,0,2,1
24:32.1,65.120.136.111,NL,/,Allow-Only-Korea,BLOCK,1,1,10
49:54.3,27.100.80.178,KR,/api/orders,Default_Action,ALLOW,0,2,11
17:21.3,1.208.160.81,KR,/products/3,Default_Action,ALLOW,0,2,11
00:18.5,58.122.71.229,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
19:26.1,14.32.122.43,KR,/static/js/app.js,Default_Action,ALLOW,0,2,17
27:01.7,1.209.181.15,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
21:39.7,125.128.255.229,KR,/search?q=shoes,Default_Action,ALLOW,0,2,15
32:42.4,1.208.76.237,KR,/api/v1/users,Default_Action,ALLOW,0,2,13
39:42.8,125.130.147.90,KR,/api/health,Default_Action,ALLOW,0,2,11
30:42.8,14.40.149.76,KR,/api/users/profile,Default_Action,ALLOW,0,2,18
